id,name,league
kf-luzi-united,KF Luzi United,ALB2
kf-egnatia,KF Egnatia,ALB2
kf-skenderbeu,KF Skënderbeu,ALB2
kf-butrinti-sarande,KF Butrinti Sarandë,ALB2
kf-devolli,KF Devolli,ALB2
fk-veleciku-koplik,FK Veleçiku Koplik,ALB2
kf-maliqi,KF Maliqi,ALB2
kf-iliria-fushe-kruje,KF Iliria Fushë Krujë,ALB2
shkumbini-peqin,Shkumbini Peqin,ALB2
fc-shenkolli,FC Shënkolli,ALB2
fk-partizani-b,FK Partizani B (- 2021),ALB2
kf-elbasani,KF Elbasani (- 2022),ALB2
shamrock-rovers,Shamrock Rovers,IR1
st-patricks-athletic,St. Patrick's Athletic,IR1
bohemian-football-club-dublin,Bohemian Football Club,IR1
derry-city,Derry City,IR1
cork-city-fc,Cork City FC,IR1
dundalk-fc,Dundalk FC,IR1
sligo-rovers,Sligo Rovers,IR1
shelbourne-fc,Shelbourne FC,IR1
drogheda-united-fc,Drogheda United FC,IR1
university-college-dublin,University College Dublin,IR1
bray-wanderers,Bray Wanderers,IR1
fc-waterford,Waterford FC,IR1
longford-town-fc,Longford Town FC,IR1
finn-harps,Finn Harps,IR1
fc-galway-united,Galway United FC,IR1
limerick-fc,Limerick FC (- 2019),IR1
sporting-fingal,Sporting Fingal (- 2011),IR1
kilkenny-city,Kilkenny City (- 2007),IR1
cobh-ramblers-fc,Cobh Ramblers FC,IR1
dublin-city-fc,Dublin City FC (- 2006),IR1
wexford-fc,Wexford FC,IR1
athlone-town-afc,Athlone Town AFC,IR1
monaghan-united-fc,Monaghan United FC,IR1
kashima-antlers,Kashima Antlers,JAP1
yokohama-f-marinos,Yokohama F. Marinos,JAP1
urawa-red-diamonds,Urawa Red Diamonds,JAP1
nagoya-grampus,Nagoya Grampus,JAP1
gamba-osaka,Gamba Osaka,JAP1
sanfrecce-hiroshima,Sanfrecce Hiroshima,JAP1
shimizu-s-pulse,Shimizu S-Pulse,JAP1
jubilo-iwata,Júbilo Iwata,JAP1
kashiwa-reysol,Kashiwa Reysol,JAP1
kawasaki-frontale,Kawasaki Frontale,JAP1
fc-tokyo,FC Tokyo,JAP1
cerezo-osaka,Cerezo Osaka,JAP1
vissel-kobe,Vissel Kobe,JAP1
jef-united-chiba,JEF United Chiba,JAP1
tokyo-verdy,Tokyo Verdy,JAP1
albirex-niigata,Albirex Niigata,JAP1
shonan-bellmare,Shonan Bellmare,JAP1
vegalta-sendai,Vegalta Sendai,JAP1
sagan-tosu,Sagan Tosu,JAP1
omiya-ardija,Omiya Ardija,JAP1
hokkaido-consadole-sapporo,Hokkaido Consadole Sapporo,JAP1
kyoto-sanga,Kyoto Sanga,JAP1
oita-trinita,Oita Trinita,JAP1
avispa-fukuoka,Avispa Fukuoka,JAP1
yokohama-flugels-1998-,Yokohama Flügels (-1998),JAP1
ventforet-kofu,Ventforet Kofu,JAP1
montedio-yamagata,Montedio Yamagata,JAP1
yokohama-fc,Yokohama FC,JAP1
matsumoto-yamaga,Matsumoto Yamaga,JAP1
tokushima-vortis,Tokushima Vortis,JAP1
v-varen-nagasaki,V-Varen Nagasaki,JAP1
machida-zelvia,Machida Zelvia,JAP1
arzachena-costa-smeralda,Arzachena Academy,IT4G
as-ostiamare-lido-calcio,AS Ostiamare Lido Calcio,IT4G
budoni-calcio,Calcio Budoni,IT4G
sef-torres-1903,SEF Torres 1903,IT4G
sassari-latte-dolce,Sassari Latte Dolce,IT4G
cassino-calcio-1924,Cassino Calcio 1924,IT4G
cynthialbalonga-calcio,Cynthialbalonga Calcio,IT4G
asd-lanusei-calcio,ASD Lanusei Calcio,IT4G
muravera-calcio,Costa Orientale Sarda,IT4G
fc-aprilia-racing-club,Aprilia Calcio,IT4G
monterosi-fc,Monterosi Tuscia FC,IT4G
trastevere-calcio,Trastevere Calcio,IT4G
vis-artena,Real Vis Artena,IT4G
calcio-flaminia,Flaminia Civita Castellana,IT4G
latina-calcio-1932,Latina Calcio 1932,IT4G
anzio-calcio-1924,Anzio Calcio 1924,IT4G
ssd-cynthia-1920,SSD Cynthia 1920,IT4G
fc-rieti,SSA Rieti,IT4G
lupa-roma-fc,Lupa Roma FC,IT4G
nuorese-calcio,Nuorese Calcio,IT4G
olbia-calcio-1905,Olbia Calcio 1905,IT4G
asd-sora-calcio-1907,Sora Calcio 1907,IT4G
us-palestrina-1919,US Palestrina 1919,IT4G
team-nuova-florida,Nuova Florida Calcio,IT4G
asd-astrea,ASD Astrea,IT4G
asd-san-cesareo-calcio,San Cesareo Calcio,IT4G
us-viterbese-1908,US Viterbese 1908,IT4G
selargius-calcio,Selargius Calcio,IT4G
ss-turris-calcio,SS Turris Calcio,IT4G
atletico-terme-fiuggi,Roma City FC,IT4G
ac-isola-liri,SSD Isola Liri,IT4G
gladiator-1924,Gladiator 1924,IT4G
casertana-fc,Casertana FC,IT4G
nocerina-1910,Nocerina Calcio,IT4G
atletico-uri,Atletico Uri,IT4G
lupa-frascati,Romana FC,IT4G
asd-fondi-calcio,ASD Fondi Calcio,IT4G
ss-nola-1925,SS Nola 1925,IT4G
porto-torres,Porto Torres,IT4G
fc-giugliano-1928,Giugliano Calcio 1928,IT4G
afragolese-1944,Atletico Calcio Afragolese,IT4G
terracina-calcio,Terracina 1925,IT4G
real-monterotondo,Real Monterotondo,IT4G
us-avellino-1912,US Avellino 1912,IT4G
ssd-insieme-formia,Città di Formia,IT4G
ss-racing-club-roma,SS Racing Club Roma,IT4G
cavese-1919,Cavese 1919,IT4G
asd-carbonia,Carbonia Calcio,IT4G
sorrento-1945,Sorrento 1945,IT4G
civitavecchia-calcio-1920,Civitavecchia Calcio 1920,IT4G
paganese-calcio-1926,Paganese Calcio 1926,IT4G
portici-1906,Portici 1906,IT4G
us-salernitana-1919,US Salernitana 1919,IT4G
us-grosseto-1912,US Grosseto 1912,IT4G
castiadas-calcio-1973,Castiadas Calcio 1973,IT4G
citta-di-anagni-calcio,Città di Anagni Calcio,IT4G
asd-citta-di-marino,ASD Città di Marino,IT4G
laquila-calcio,L'Aquila 1927,IT4G
sarnese-1926,FC Sarnese 1926,IT4G
ssd-ischia-calcio,SSD Ischia Calcio,IT4G
ladispoli-calcio,Ladispoli Calcio,IT4G
us-savoia-1908,US Savoia 1908,IT4G
progetto-santelia,Progetto Sant'Elia,IT4G
san-teodoro,San Teodoro,IT4G
asd-calcio-pomigliano,ASD Calcio Pomigliano,IT4G
fc-fidene,FC Fidene,IT4G
palmese,Palmese,IT4G
maccarese-calcio,Maccarese Calcio,IT4G
avezzano-calcio,Avezzano Calcio,IT4G
vivi-altotevere-sansepolcro,Vivi Altotevere Sansepolcro,IT4G
sc-trestina,Sporting Club Trestina,IT4G
per-san-marzano,San Marzano Calcio,IT4G
eretum-monterotondo,Eretum Monterotondo,IT4G
tivoli-calcio-1919,Tivoli Calcio 1919,IT4G
asd-ilvamaddalena-1903,ASD Ilvamaddalena 1903,IT4G
us-angri-1927,US Angri 1927,IT4G
pomezia-calcio,Pomezia Calcio,IT4G
santa-maria-delle-mole,Santa Maria delle Mole,IT4G
bacoli-sibilla-flegrea,Bacoli Sibilla Flegrea,IT4G
boreale-calcio,Boreale,IT4G
asd-boville-ernica,ASD Boville Ernica,IT4G
us-tortoli-calcio-1953,US Tortolì Calcio 1953,IT4G
ssd-citta-di-castello,FC Castello Calcio San Secondo 2020,IT4G
asd-tor-sapienza,ASD Tor Sapienza,IT4G
citta-di-foligno-1928,Città di Foligno 1928,IT4G
ajax-amsterdam,Ajax Amsterdam,NL1
psv-eindhoven,PSV Eindhoven,NL1
feyenoord-rotterdam,Feyenoord Rotterdam,NL1
fc-twente-enschede,Twente Enschede FC,NL1
sparta-rotterdam,Sparta Rotterdam,NL1
fc-utrecht,FC Utrecht,NL1
az-alkmaar,AZ Alkmaar,NL1
fc-groningen,FC Groningen,NL1
roda-jc-kerkrade,Roda JC Kerkrade,NL1
nac-breda,NAC Breda,NL1
ado-den-haag,ADO Den Haag,NL1
vitesse-arnheim,Vitesse Arnhem,NL1
willem-ii-tilburg,Willem II Tilburg,NL1
nec-nijmegen,NEC Nijmegen,NL1
sc-heerenveen,SC Heerenveen,NL1
mvv-maastricht,MVV Maastricht,NL1
go-ahead-eagles-deventer,Go Ahead Eagles,NL1
rkc-waalwijk,RKC Waalwijk,NL1
fc-volendam,FC Volendam,NL1
fortuna-sittard,Fortuna Sittard,NL1
vvv-venlo,VVV-Venlo,NL1
heracles-almelo,Heracles Almelo,NL1
pec-zwolle,PEC Zwolle,NL1
sbv-excelsior-rotterdam,Excelsior Rotterdam,NL1
fc-haarlem-aufgel-,HFC Haarlem (- 2009),NL1
de-graafschap-doetinchem,De Graafschap Doetinchem,NL1
vv-dos-utrecht,VV DOS Utrecht,NL1
dws-amsterdam,DWS Amsterdam,NL1
fc-den-bosch,FC Den Bosch,NL1
fortuna-54-geleen,Fortuna '54 (- 1968),NL1
sc-telstar,SC Telstar,NL1
sc-enschede,SC Enschede,NL1
asv-blauw-wit,ASV Blauw-Wit,NL1
sc-cambuur-leeuwarden,SC Cambuur Leeuwarden,NL1
-weg-rapid-jc-heerlen,Rapid JC (- 1962),NL1
usv-elinkwijk,USV Elinkwijk,NL1
fc-amsterdam,FC Amsterdam (- 1982),NL1
holland-sport-aufgel-,Holland Sport (- 1971),NL1
fc-dordrecht,FC Dordrecht,NL1
noad-tilburg,NOAD Tilburg,NL1
rbc-roosendaal,RBC Roosendaal,NL1
fc-emmen,FC Emmen,NL1
rksv-sittardia,RKSV Sittardia (- 1968),NL1
fc-eindhoven,FC Eindhoven,NL1
bvc-amsterdam,BVC Amsterdam (- 1958),NL1
svv-schiedam,SVV Schiedam,NL1
sc-veendam,SC Veendam (- 2013),NL1
fc-wageningen,WVV Wageningen,NL1
asc-de-volewijckers,ASC De Volewijckers,NL1
helmond-sport,Helmond Sport,NL1
xerxes-dhc-66,Xerxes/DHC '66 (- 1968),NL1
xerxes-dzb,RFC Xerxes (- 2000),NL1
almere-city-fc,Almere City FC,NL1
bsv-limburgia,SV Limburgia (- 1998),NL1
alkmaar-54,Alkmaar '54 (- 1967),NL1
agovv-apeldoorn-aufgel-,AGOVV Apeldoorn (- 2013),NL1
maurits,SV Maurits,NL1
hfc-edo-haarlem,HFC EDO Haarlem,NL1
vsv-velsen,VSV Velsen,NL1
c-amp-fc-hermes-dvs,C & FC Hermes-DVS,NL1
rch-heemstede,RCH Heemstede,NL1
enschedese-boys,Enschedese Boys (- 2017),NL1
fc-midtjylland-u19,FC Midtjylland U19,DKDL
brondby-if-u19,Bröndby IF U19,DKDL
fc-nordsjaelland-u19,FC Nordsjaelland U19,DKDL
fc-kopenhagen-u19,FC Copenhagen U19,DKDL
odense-boldklub-u19,Odense Boldklub U19,DKDL
esbjerg-fb-u19,Esbjerg fB U19,DKDL
aalborg-bk-u19,Aalborg BK U19,DKDL
lyngby-bk-u19,Lyngby BK U19,DKDL
aarhus-gf-u19,Aarhus GF U19,DKDL
vejle-boldklub-u19,Vejle Boldklub U19,DKDL
randers-fc-u19,Randers FC U19,DKDL
silkeborg-if-u19,Silkeborg IF U19,DKDL
sonderjyske-u19,Sönderjyske U19,DKDL
ac-horsens-u19,AC Horsens U19,DKDL
akademisk-boldklub-u19,Akademisk Boldklub U19,DKDL
viborg-ff-u19,Viborg FF U19,DKDL
hvidovre-if-u19,Hvidovre IF U19,DKDL
hb-koge-u19,HB Köge U19,DKDL
fc-kopenhagen-uefa-u19,FC Copenhagen UEFA U19,DKDL
fc-midtjylland-uefa-u19,FC Midtjylland UEFA U19,DKDL
deportivo-saprissa,Deportivo Saprissa,PDV1
ld-alajuelense,LD Alajuelense,PDV1
cs-herediano,CS Herediano,PDV1
cs-cartagines,CS Cartaginés,PDV1
municipal-perez-zeledon,Municipal Pérez Zeledón,PDV1
santos-de-guapiles-fc,Santos de Guápiles FC,PDV1
ad-san-carlos,AD San Carlos,PDV1
guadalupe-fc,Guadalupe FC,PDV1
limon-fc,Limón FC (- 2021),PDV1
puntarenas-fc,Puntarenas FC,PDV1
la-u-universitarios,La U Universitarios (- 2020),PDV1
ad-carmelita,AD Carmelita,PDV1
ad-municipal-liberia,AD Municipal Liberia,PDV1
municipal-grecia,Municipal Grecia,PDV1
brujas-fc,Brujas FC (- 2011),PDV1
sporting-san-jose,Sporting FC San José,PDV1
cs-uruguay-de-coronado,CS Uruguay de Coronado,PDV1
adr-jicaral,ADR Jicaral,PDV1
ad-guanacasteca,AD Guanacasteca,PDV1
ad-municipal-san-ramon,AD Municipal San Ramón,PDV1
as-puma-generalena,AS Puma Generaleña (- 2019),PDV1
ad-santacrucena,AD Santacruceña,PDV1
cd-barrio-mexico,Barrio México FC  (- 2022),PDV1
orion-fc,Orión FC,PDV1
al-hilal-riad,Al-Hilal SFC,SA1
al-ittihad-dschidda,Al-Ittihad Club,SA1
al-nasr-riad,Al-Nassr FC,SA1
al-shabab-riad,Al-Shabab FC,SA1
al-ahli-dschidda,Al-Ahli SFC,SA1
al-ettifaq,Al-Ettifaq FC,SA1
al-fateh,Al-Fateh SC,SA1
al-taawoun-fc,Al-Taawoun FC,SA1
al-wahda-mekka,Al-Wehda FC,SA1
al-raed,Al-Raed SFC,SA1
al-faisaly-harmah,Al-Faisaly FC,SA1
al-qadisiyah-fc,Al-Qadsiah FC,SA1
al-taee,Al-Tai FC,SA1
al-hazm,Al-Hazem SC,SA1
najran-sc,Najran SC,SA1
al-fayha-fc,Al-Fayha FC,SA1
abha-club,Abha Club,SA1
damac-fc,Damac FC,SA1
al-khaleej,Al-Khaleej FC,SA1
al-batin,Al-Batin FC,SA1
al-riad,Al-Riyadh SC,SA1
al-shoalah-fc,Al-Shoalah FC,SA1
al-ansar,Al-Ansar FC,SA1
hajer-club,Hajer Club,SA1
al-najma,Al-Najma SC,SA1
al-adalah-fc,Al-Adalah FC,SA1
ohod-al-medina,Ohod Club,SA1
al-orubah,Al-Orobah FC,SA1
al-watani,Al-Watani Club,SA1
al-akhdoud-club,Al-Okhdood Club,SA1
al-ain,Al-Ain SFC,SA1
al-nahda,Al-Nahdah FC,SA1
sdoos-club,Sdoos Club,SA1
fc-bayern-munchen,Bayern Munich,L1
borussia-dortmund,Borussia Dortmund,L1
sv-werder-bremen,SV Werder Bremen,L1
vfb-stuttgart,VfB Stuttgart,L1
borussia-monchengladbach,Borussia Mönchengladbach,L1
hamburger-sv,Hamburger SV,L1
fc-schalke-04,FC Schalke 04,L1
eintracht-frankfurt,Eintracht Frankfurt,L1
1-fc-koln,1.FC Köln,L1
bayer-04-leverkusen,Bayer 04 Leverkusen,L1
1-fc-kaiserslautern,1.FC Kaiserslautern,L1
hertha-bsc,Hertha BSC,L1
vfl-bochum,VfL Bochum,L1
1-fc-nurnberg,1.FC Nuremberg,L1
vfl-wolfsburg,VfL Wolfsburg,L1
hannover-96,Hannover 96,L1
msv-duisburg,MSV Duisburg,L1
fortuna-dusseldorf,Fortuna Düsseldorf,L1
sc-freiburg,SC Freiburg,L1
karlsruher-sc,Karlsruher SC,L1
eintracht-braunschweig,Eintracht Braunschweig,L1
tsv-1860-munchen,TSV 1860 Munich,L1
1-fsv-mainz-05,1.FSV Mainz 05,L1
tsg-1899-hoffenheim,TSG 1899 Hoffenheim,L1
arminia-bielefeld,Arminia Bielefeld,L1
kfc-uerdingen-05,KFC Uerdingen 05,L1
rasenballsport-leipzig,RB Leipzig,L1
fc-augsburg,FC Augsburg,L1
fc-hansa-rostock,FC Hansa Rostock,L1
sv-waldhof-mannheim,SV Waldhof Mannheim,L1
kickers-offenbach,Kickers Offenbach,L1
rot-weiss-essen,Rot-Weiss Essen,L1
fc-st-pauli,FC St. Pauli,L1
1-fc-union-berlin,1.FC Union Berlin,L1
fc-energie-cottbus,FC Energie Cottbus,L1
alemannia-aachen,Alemannia Aachen,L1
sg-wattenscheid-09,SG Wattenscheid 09,L1
1-fc-saarbrucken,1.FC Saarbrücken,L1
sg-dynamo-dresden,SG Dynamo Dresden,L1
rot-weiss-oberhausen,Rot-Weiß Oberhausen,L1
sv-darmstadt-98,SV Darmstadt 98,L1
wuppertaler-sv,Wuppertaler SV,L1
borussia-neunkirchen,Borussia Neunkirchen,L1
fc-08-homburg,FC 08 Homburg,L1
spvgg-unterhaching,SpVgg Unterhaching,L1
stuttgarter-kickers,Stuttgarter Kickers,L1
fc-ingolstadt-04,FC Ingolstadt 04,L1
sc-paderborn-07,SC Paderborn 07,L1
tennis-borussia-berlin,Tennis Borussia Berlin,L1
spvgg-greuther-furth,SpVgg Greuther Fürth,L1
1-fc-heidenheim-1846,1.FC Heidenheim 1846,L1
ssv-ulm-1846,SSV Ulm 1846,L1
sc-fortuna-koln,SC Fortuna Köln,L1
preussen-munster,Preußen Münster,L1
blau-weiss-90-berlin,Blau-Weiß 90 Berlin,L1
1-fc-lokomotive-leipzig,1.FC Lokomotive Leipzig,L1
sc-tasmania-1900-berlin,SC Tasmania 1900 Berlin (-1973),L1
ud-melilla,UD Melilla,ES3D
fc-sevilla-b-atletico-,Sevilla Atlético,ES3D
fc-cadiz,Cádiz CF,ES3D
real-balompedica-linense,Real Balompédica Linense,ES3D
real-jaen,Real Jaén CF,ES3D
fc-cartagena,FC Cartagena,ES3D
marbella-fc,Marbella FC,ES3D
real-betis-sevilla-b,Betis Deportivo Balompié,ES3D
real-murcia,Real Murcia CF,ES3D
fc-granada-b-recreativo-,Recreativo Granada,ES3D
lucena-cf-aufgel-,Lucena CF (- 2016),ES3D
ecija-balompie,Écija Balompié,ES3D
ucam-murcia,UCAM Murcia CF,ES3D
fc-villanovense,CF Villanovense,ES3D
san-fernando-cd,San Fernando CD,ES3D
ud-almeria-b,UD Almería B,ES3D
cd-san-roque-de-lepe,CD San Roque de Lepe,ES3D
ad-ceuta,AD Ceuta FC,ES3D
recreativo-huelva,Recreativo Huelva,ES3D
cp-cacereno,CP Cacereño,ES3D
lorca-fc,Lorca FC (- 2022),ES3D
atletico-sanluqueno,Atlético Sanluqueño,ES3D
cd-badajoz,CD Badajoz,ES3D
fc-granada,Granada CF,ES3D
roquetas-cf,CD Roquetas (- 2014),ES3D
fc-algeciras,Algeciras CF,ES3D
merida-ad,Mérida AD,ES3D
club-polideportivo-ejido-aufgel-,Polideportivo Ejido (- 2012),ES3D
fc-jumilla-aufgel-,FC Jumilla (- 2019),ES3D
linares-deportivo,Linares Deportivo,ES3D
fc-cordoba-b,Córdoba CF B,ES3D
cd-puertollano,CD Puertollano (- 2015),ES3D
fc-la-roda,La Roda CF,ES3D
cd-el-ejido-2012,Club Polideportivo El Ejido,ES3D
albacete-balompie,Albacete Balompié,ES3D
fc-barcelona-b,FC Barcelona Atlètic,ES3D
fc-cordoba,Córdoba CF,ES3D
caravaca-cf-aufgel-,Caravaca CF (- 2012),ES3D
arroyo-cp,Arroyo CP,ES3D
cd-guadalajara,CD Guadalajara,ES3D
extremadura-ud,Extremadura UD (-2022),ES3D
cd-estepona-fs,CD Estepona FS,ES3D
cd-el-palo,El Palo FC,ES3D
lorca-atletico-cf-aufgel-,Lorca Atlético CF (- 2012),ES3D
yeclano-deportivo,Yeclano Deportivo,ES3D
cf-talavera-de-la-reina,CF Talavera de la Reina,ES3D
cd-don-benito,CD Don Benito,ES3D
las-palmas-b,Las Palmas Atlético,ES3D
polideportivo-almeria,Polideportivo Almería,ES3D
ud-ibiza,UD Ibiza,ES3D
fc-cadiz-b,Cádiz CF Mirandilla,ES3D
deportivo-xerez,Xerez CD,ES3D
cf-motril,CF Motril,ES3D
jerez-cf,Jerez CF,ES3D
ub-conquense,UB Conquense,ES3D
atletico-ciudad-aufgel-,Atlético Ciudad (- 2010),ES3D
real-murcia-imperial,Real Murcia Imperial,ES3D
sangonera-atletico-aufgel-,Sangonera Atlético CF  (- 2010),ES3D
cd-manchego-aufgel-,CD Manchego (- 2010),ES3D
racing-club-portuense,Racing Club Portuense,ES3D
moratalla-cf,Moratalla CF (- 2011),ES3D
cd-alcala,CD Alcalá,ES3D
cf-lorca-deportiva,CF Lorca Deportiva,ES3D
ud-almeria,UD Almería,ES3D
antequera-cf,Antequera CF,ES3D
up-plasencia,UP Plasencia,ES3D
atletico-mancha-real,Atlético Mancha Real,ES3D
loja-cd,Loja CD,ES3D
granada-74-cf-aufgel-,Granada 74 CF (-2009),ES3D
villarrubia-cf,Villarrubia CF,ES3D
jerez-industrial-cf,Jerez Industrial CF,ES3D
aguilas-cf-aufgel-,Águilas CF (- 2010),ES3D
fc-malaga-b,Atlético Malagueño,ES3D
moralo-cp,Moralo CP,ES3D
ud-tamaraceite,UD Tamaraceite,ES3D
cp-villarrobledo,CP Villarrobledo,ES3D
jumilla-cf-aufgel-,Jumilla CF (- 2011),ES3D
sporting-villanueva-promesas,Sporting Villanueva Promesas (- 2012),ES3D
cd-baza,CD Baza (- 2015),ES3D
merida-ud-aufgel-,Mérida UD (- 2013),ES3D
cd-marino,CD Marino,ES3D
ad-ceuta-2012-,AD Ceuta (- 2012),ES3D
ad-cerro-de-reyes-aufgel-,AD Cerro de Reyes (- 2011),ES3D
fc-girona,Girona FC,ES3D
ud-alzira,UD Alzira,ES3D
cd-alcoyano,CD Alcoyano,ES3D
cd-villanueva-aufgel-,CD Villanueva (- 2009),ES3D
cf-extremadura-aufgel-,CF Extremadura (- 2010),ES3D
lorca-deportiva-cf-aufgel-,Lorca Deportiva CF (- 2010),ES3D
hercules-alicante,Hércules CF,ES3D
talavera-cf-aufgel-,Talavera CF (- 2010),ES3D
benidorm-cf-aufgel-,Benidorm CF (-2011),ES3D
cf-sporting-mahones-aufgel-,CF Sporting Mahonés (-2012),ES3D
ae-cultural-manlleu,AEC Manlleu,ES3D
cd-isla-cristina,CD Isla Cristina (-1999),ES3D
ue-sant-andreu,UE Sant Andreu,ES3D
orihuela-deportiva-cf-aufgel-,Orihuela Deportiva CF (- 1995),ES3D
atletico-baleares,CD Atlético Baleares,ES3D
tomelloso-cf,Tomelloso CF (- 2015),ES3D
ce-lhospitalet,CE L'Hospitalet,ES3D
cd-eldense,CD Eldense,ES3D
olimpic-xativa,Olímpic Xàtiva,ES3D
rcd-mallorca-b,RCD Mallorca B,ES3D
cd-torrevieja,CD Torrevieja (-2020),ES3D
torrent-cf,Torrent CF,ES3D
cd-manacor,CD Manacor,ES3D
cf-gandia,CF Gandía,ES3D
mazarron-fc,Mazarrón FC,ES3D
gimnastic-de-tarragona,Gimnàstic de Tarragona,ES3D
sd-ibiza,SD Ibiza (- 1997),ES3D
fc-villarreal,Villarreal CF,ES3D
nk-dugopolje,NK Dugopolje,KR2
nk-solin,NK Solin,KR2
nk-rudes,NK Rudes,KR2
nk-hrvatski-dragovoljac,NK Hrvatski Dragovoljac,KR2
nk-sesvete,NK Sesvete,KR2
hnk-gorica,HNK Gorica,KR2
hnk-sibenik,HNK Sibenik,KR2
hnk-cibalia-vinkovci,HNK Cibalia Vinkovci,KR2
nk-lucko,NK Lucko,KR2
nk-imotski,NK Imotski,KR2
nk-pomorac-kostrena,NK Pomorac Kostrena,KR2
gnk-dinamo-zagreb-ii,GNK Dinamo Zagreb II,KR2
nk-vinogradar, NK Jaska Vinogradar Jastrebarsko,KR2
hbdnk-mosor-sveti-jure,HBDNK Mosor – Sveti Jure,KR2
nk-junak-sinj,NK Junak Sinj,KR2
nk-kustosija-zagreb,NK Kustosija Zagreb,KR2
nk-inter-zapresic,NK Inker,KR2
nk-bsk-bijelo-brdo,NK BSK Bijelo Brdo,KR2
hnk-segesta-sisak,HNK Segesta Sisak,KR2
hnk-vukovar-1991,HNK Vukovar 1991,KR2
nk-medjimurje-cakovec,NK Medjimurje Cakovec,KR2
hnk-orijent-rijeka,HNK Orijent Rijeka,KR2
nk-croatia-zmijavci,NK Croatia Zmijavci,KR2
nk-dubrava-tim-kabel,NK Dubrava Tim kabel,KR2
nk-varazdin,NK Varazdin,KR2
hnk-hajduk-split-ii,HNK Hajduk Split II,KR2
nk-osijek-ii,NK Osijek II,KR2
nk-jarun-zagreb,NK Jarun,KR2
nk-croatia-sesvete,NK Croatia Sesvete,KR2
nk-istra-1961,NK Istra 1961,KR2
nk-slavonac-co,NK Slavonac CO,KR2
hnsk-moslavina,HNSK Moslavina,KR2
nk-zagreb,NK Zagreb,KR2
nk-hask-zagreb,NK HASK Zagreb,KR2
hnk-suhopolje,HNK Suhopolje,KR2
nk-opatija,NK Opatija,KR2
nk-novigrad,NK Novigrad,KR2
nk-zrinski-jurjevac-punitovacki,NK Zrinski Osjecko 1664,KR2
nk-zelina,NK Zelina,KR2
nk-zadar,HNK Zadar,KR2
nk-trogir,HNK Slaven Trogir,KR2
nk-karlovac-1919,NK Karlovac 1919,KR2
nk-lokomotiva-zagreb,NK Lokomotiva Zagreb,KR2
rnk-split,RNK Split,KR2
nk-mv-croatia-slavonski-brod,NK MV Croatia Slavonski Brod ,KR2
nk-marsonia-slavonski-brod,NK Marsonia Slavonski Brod,KR2
nk-marsonia-1909,NK Marsonia 1909,KR2
nk-primorac-stobrec,NK Primorac Stobrec,KR2
nk-kamen-ingrad-velika,NK Kamen Ingrad Velika,KR2
nk-bistra,NK Bistra,KR2
nk-belisce,NK Belisce,KR2
nk-mladost-zdralovi,NK Mladost Zdralovi,KR2
nk-tehnika-koprivnica,NK Koprivnica,KR2
nk-cakovec,NK Cakovec,KR2
nk-bjelovar,NK Bjelovar,KR2
nk-mladost-petrinja,NK Mladost Petrinja,KR2
nk-grobnican,NK Grobnican,KR2
nk-zagorec,NK Zagorec,KR2
nk-hrvace,NK Hrvace,KR2
us-recanatese,US Recanatese,IT4F
us-sambenedettese,US Sambenedettese,IT4F
matelica-calcio,SS Matelica Calcio,IT4F
olympia-agnonese,Olympia Agnonese,IT4F
pineto-calcio,Pineto Calcio,IT4F
ssd-citta-di-campobasso,SS Città di Campobasso,IT4F
ssd-jesina-calcio,SSD Jesina Calcio,IT4F
vis-pesaro-dal-1898,Vis Pesaro 1898,IT4F
alma-juventus-fano-1906,Alma Juventus Fano 1906,IT4F
asd-vastese-calcio-1902,ASD Vastese Calcio 1902,IT4F
san-nicolo-notaresco,Notaresco Calcio,IT4F
san-nicolo-calcio-teramo,San Nicolò Calcio Teramo,IT4F
avezzano-calcio,Avezzano Calcio,IT4F
gsd-castelfidardo-calcio,Gsd Castelfidardo Calcio,IT4F
us-termoli-1920,Termoli Calcio 1920,IT4F
real-giulianova-ssd,ASD Giulianova,IT4F
us-civitanovese,US Civitanovese,IT4F
montegiorgio-calcio,Montegiorgio Calcio,IT4F
atletico-terme-fiuggi,Roma City FC,IT4F
fermana-fc,Fermana FC,IT4F
ss-maceratese-1922,SS Maceratese 1922,IT4F
us-anconitana,US Ancona,IT4F
citta-di-isernia,Città di Isernia San Leucio,IT4F
polisportiva-vastogirardi,Vastogirardi Calcio,IT4F
fc-matese,FC Matese,IT4F
tolentino-calcio,Tolentino Calcio,IT4F
chieti-fc-1922,Chieti FC 1922,IT4F
spd-amiternina,SPD Amiternina,IT4F
acd-sangiustese,ACD Sangiustese,IT4F
laquila-calcio,L'Aquila 1927,IT4F
trastevere-calcio,Trastevere Calcio,IT4F
san-marino,San Marino,IT4F
fc-vigor-senigallia,FC Vigor Senigallia,IT4F
asd-monticelli,SSD Monticelli Calcio,IT4F
francavilla-calcio-1927,Francavilla Calcio 1927,IT4F
cynthialbalonga-calcio,Cynthialbalonga Calcio,IT4F
renato-curi-angolana,Renato Curi Angolana,IT4F
chieti-calcio,Chieti Calcio,IT4F
sammaurese-calcio,Sammaurese Calcio,IT4F
celano-fc-marsica,Celano FC Marsica,IT4F
ssd-porto-dascoli,Porto d'Ascoli,IT4F
asd-castelnuovo-vomano,ASD Castelnuovo Vomano,IT4F
cesena-fc,Cesena FC,IT4F
